,type,x,y
53,3,208.49017714418622,311.0736868410165
54,3,162.33852014279014,300.91077140439074
55,3,161.5895947075229,280.2816537445345
56,3,190.95612950446625,279.45791322383906
57,3,189.9043034925326,289.796297009821
58,3,200.37573119956448,299.16642331313443
59,3,204.09355568931704,275.88287074304174
60,3,173.25813481014467,284.25206128958786
61,3,171.679116134851,270.3814192691853
62,3,210.0597983863497,277.5995417596418
63,3,204.04647472373077,299.5660007661722
64,3,174.42543814300896,310.23292617327513
65,3,197.08870550037375,284.0415422864948
66,3,177.73159829716133,265.65488374294966
67,3,161.74088829649318,288.5370792038301
68,3,168.64396877019,267.5385243270035
69,3,184.8963149809902,265.06355181396486
70,3,209.72465604076066,304.5898232867655
71,3,195.0700340873902,276.0266778759317
72,3,175.9823453749204,301.1235652432052
73,3,194.80844262410912,274.00575934878214
74,3,180.80207044640903,268.3837419021912
75,3,201.73974681926882,285.39118452907877
76,3,197.78453175751687,295.9779779920444
77,3,184.86494687859715,304.3984383901743
78,3,178.5533097859563,304.0956399677997
79,3,198.86665501911432,262.6088853516166
0,3,316.2624596828303,397.12625360595507
1,3,280.08818638450765,404.3635570953443
2,3,313.7913247318257,389.43021828818627
3,3,298.10264872818016,408.73838171895125
4,3,285.484335622456,377.8595105493578
5,3,294.616702795989,390.1998440260465
6,3,308.4891458159068,397.18847848973536
7,3,297.3558369582217,384.2039235568314
8,3,307.8553625353927,389.45608182759
9,3,323.51893518506205,376.2860433610684
10,3,309.33721891849996,399.29630115662854
11,3,324.3274584309662,409.7644795875552
12,3,303.6653860083181,406.36949958977357
13,3,294.2619900683699,410.68540029032675
14,3,294.9874829255237,386.12765955797266
15,3,308.6596570149321,388.7638244520534
16,3,308.12676222850433,405.8113533268657
17,3,319.9600608895222,404.7417314194645
18,3,281.75920423975833,414.60533312355886
19,3,319.65924621847535,395.7113471990661
20,3,312.53039230627576,383.2045223840891
21,3,310.2699767667517,413.0105139038519
22,3,316.4366798315739,374.03060314871936
23,3,282.3546928723613,370.33258031480057
24,3,308.18606147666924,409.9354321901717
25,3,279.688355164751,369.8929135270847
26,3,283.4957388124974,387.66543448563084
27,3,283.9269685348404,382.0102677246103
28,3,314.6800730986767,381.1347829432935
29,3,321.9833896515467,381.90392442251954
30,3,279.366645475294,373.9964832568944
31,3,327.0402073105815,394.71744986538437
32,3,294.35848754714027,369.63212864148056
33,3,314.93851504772726,390.5735937159472
34,3,285.691634050346,372.3759244535687
35,3,302.53736927779323,402.8196626550303
36,3,305.59420126237455,386.6182726919787
37,3,318.65122794195617,377.2431908917425
38,3,281.70504903980907,377.6491662300848
39,3,313.7112665084602,385.1542109980202
40,3,309.09238374247246,400.77566928415416
41,3,310.6149770891867,379.9379878752195
42,3,285.8875104321957,404.73977912451863
43,3,320.37064630474185,395.8732997492419
44,3,297.14281834146556,393.46513745264787
45,3,327.1249442117712,401.49500330668616
46,3,295.8668830171165,416.9495940179257
47,3,287.1767448558248,399.5944204931532
48,3,281.7706578178113,413.9457086930916
49,3,319.02249365286775,369.8207023456554
50,3,294.76358515339916,390.8056346499155
51,3,292.263413166094,377.67069713697737
52,3,297.46765398407257,399.3183892754526
53,3,321.99307163719266,403.2948677519601
54,3,308.1254837284548,373.5582537506536
55,3,283.8701279498589,382.6985218370297
56,3,282.73499670366454,416.9405237510604
57,3,322.86495511896953,373.3207592999152
58,3,316.9332578821537,404.23829417787846
59,3,295.74911190140773,402.43658698392574
60,3,288.1977715790852,385.2772523388324
61,3,281.2131539299386,396.0178946528002
62,3,307.7378806971598,386.8183479959638
63,3,284.1659324537382,377.92275911383723
64,3,317.61620244794165,380.8673895180219
65,3,323.108120793669,409.32427541917104
66,3,295.1019980793934,380.0212810132643
67,3,281.4064936065741,399.7425929759425
68,3,287.48938257731,376.843856187185
69,3,297.5897745219752,400.18265955897334
70,3,292.23770428921506,378.62919188790636
71,3,294.34867126504344,377.2057029549858
72,3,325.40452537529984,406.7997473207781
73,3,325.43873835288105,412.2376078590835
74,3,286.96830723121826,393.23093882720383
75,3,284.7394435981693,417.61287674712094
76,3,308.7626193932732,378.46522260295467
77,3,284.4797844471372,379.9280520173554
78,3,281.38830955156925,384.51593483312337
79,3,304.8190115792694,370.8296384606588
0,3,330.59458062902564,454.2724835748973
1,3,353.7480114694573,460.21268307728695
2,3,359.4290436146801,480.19843689384163
3,3,314.0610045432165,473.2392278518494
4,3,335.215488786209,489.3431457549966
5,3,326.3384860524698,456.29638760075744
6,3,345.10314223435984,492.04317886241523
7,3,320.1312811784497,463.4374343042462
8,3,341.1711722784733,465.7225765601269
9,3,325.3673628177254,484.63962223824535
10,3,335.18118794974356,486.2993367817727
11,3,355.60783062973036,488.12276468445737
12,3,331.7876940613817,462.78698440235786
13,3,346.7416423472504,495.2794721219755
14,3,319.00041736092624,464.40351366402075
15,3,317.24072507823666,491.05012498116173
16,3,313.77117391027565,461.9017826540923
17,3,311.85211626277396,478.8627103738269
18,3,341.63845899235076,483.3049698272203
19,3,351.32849822500117,489.2156663808913
20,3,311.4314629533447,469.16245039390253
21,3,357.48532970184164,468.6187429101595
22,3,358.11328334534113,465.2878638239046
23,3,317.8777155550374,459.53228102140463
24,3,346.1975534390272,457.21104648317004
25,3,339.318992531663,491.89634367796054
26,3,316.3010471782722,473.00004955814603
27,3,327.06643190329567,484.0819112750216
28,3,326.99329839982516,451.929349041193
29,3,359.2209664295433,472.486288290065
30,3,323.2174998672038,456.3726226060514
31,3,346.3877878802523,478.16289104127014
32,3,347.76367446854215,497.54297739819356
33,3,322.8999236072534,463.3555649536496
34,3,354.20538706432427,457.5995124897885
35,3,354.30535278921036,480.2524537419991
36,3,337.3468515889339,456.55430655728264
37,3,347.0052015355624,489.71338442243086
38,3,332.77474292756125,485.1489505319206
39,3,356.2027534446021,458.0032874590419
40,3,335.1733309332271,489.2101091198457
41,3,324.7662296815853,455.59133324492217
42,3,359.8839354268021,493.3337155322163
43,3,358.8648915090474,482.09620546650035
44,3,324.5742659388158,494.9599558751092
45,3,357.25200239529033,459.89567769893006
46,3,351.07740906328655,471.91173255505174
47,3,346.31432469091146,454.4082782564384
48,3,357.9328520686086,452.31110736066415
49,3,343.98839761928514,490.05574077070145
50,3,336.08185008719994,491.57972229056537
51,3,332.248231464106,474.3116595064438
52,3,350.02338862532935,469.1366610705903
53,3,322.8294504580988,480.7655587134808
54,3,320.9859069652819,469.3886338445161
55,3,339.43506269065597,493.70358516042415
56,3,312.07116998812756,466.08748135157225
57,3,311.74750705778087,476.92412052867127
58,3,322.99626759173526,475.94832881074416
59,3,327.30357552962715,454.04716670205863
60,3,317.4663134140791,450.8086488145727
61,3,342.9855182712416,483.6357091926061
62,3,332.2718058097221,448.9158224048199
63,3,342.41798338848014,497.8733652532882
64,3,324.02425787066034,452.06136441070225
65,3,334.3771697135781,452.9531463641241
66,3,347.43875186530727,455.2769143839132
67,3,318.6533336401988,493.54674603090274
68,3,333.6980904678638,490.9540646681839
69,3,313.5825415119597,462.8835379063167
70,3,348.0850805013351,465.95849443949237
71,3,340.63404713167336,456.7147099977528
72,3,311.58376492795253,476.2125960796574
73,3,345.6718721660258,459.3908827773815
74,3,315.7443287157066,494.66019742014043
75,3,326.4167196758169,470.9679166246964
76,3,345.6112541249714,478.82821903684857
77,3,310.8209075295908,467.5327216037887
78,3,324.8575432623134,468.9117050683847
79,3,319.56476336927307,480.17008631836023
0,3,299.1840898198874,126.60979758801261
1,3,269.86073161826664,127.48404869109564
2,3,271.13847884665154,154.08515236577702
3,3,306.1058528549053,171.84386037858965
4,3,304.7544246403307,168.5975032316167
5,3,281.6194194020533,144.32494765455326
6,3,285.8894371061975,171.97784415310753
7,3,284.12339353773694,135.54589041343573
8,3,269.81076053716004,165.2310474855003
9,3,273.74500246091213,161.80095596044742
10,3,310.3816534658031,133.3650378158005
11,3,285.70558292443326,137.19722186664686
12,3,292.5067274467422,153.71370103404436
13,3,294.7688237047885,150.74196008778637
14,3,270.96025330660143,130.31777471959637
15,3,282.0660145901082,174.1241522688286
16,3,286.1314712802986,167.96492671719622
17,3,291.44946163730907,156.78490004833378
18,3,296.52164198789086,144.48762931184314
19,3,274.41579403363585,163.5026407246162
20,3,299.6430850579101,160.22386445525106
21,3,294.6422053671388,158.32967952016463
22,3,296.4475467636876,126.52777619475857
23,3,313.32811582934085,168.5695408103889
24,3,286.4550233746827,174.87010315670588
25,3,280.21892479128513,144.99151463605025
26,3,282.6465141062301,169.16518751964392
27,3,318.2393862327774,174.18482189547774
28,3,316.55645399567965,172.05849040168857
29,3,315.4169394523964,140.0592586842538
30,3,291.68272389372095,169.6491840528549
31,3,298.5201045935667,134.57050143857532
32,3,310.3584296527761,168.61017929002426
33,3,290.7669407406189,142.0182483823629
34,3,274.02581482972545,136.41989849470443
35,3,311.0400257628681,161.28184451532735
36,3,285.89505250181213,153.4266030167188
37,3,311.1909122804794,137.40402193720828
38,3,313.2982076272825,143.7585863908882
39,3,268.74752638448723,127.9690616805691
40,3,272.7333876949551,161.7724290189131
41,3,315.23240503406697,155.14414183173002
42,3,313.1009764563071,145.34680428537666
43,3,272.1375351449361,146.4587086121057
44,3,269.13843671606895,135.43727526626986
45,3,277.64689249701513,142.3211201697814
46,3,298.0476343964318,168.8612655808923
47,3,301.77218540318063,130.97875256904277
48,3,313.426640734146,130.12333014662022
49,3,290.66658147581956,148.79681760782483
50,3,294.36361219971866,130.0585374657607
51,3,279.535493711902,167.08215886671726
52,3,291.19257618970784,162.56867957088093
53,3,286.76707865301745,150.24039023515235
54,3,273.1140274877033,145.7408696102887
55,3,296.89841743581724,145.15301249858234
56,3,299.94443802157394,136.29330619066653
57,3,281.65294725889777,146.11201163105363
58,3,292.563643879861,125.50099684132002
59,3,295.9533629418717,150.84498953882274
60,3,279.1523844010918,133.65350151148348
61,3,297.5220070751358,171.05270174189997
62,3,289.324668554866,172.3233992292752
63,3,290.1244946468381,157.07677221272587
64,3,285.64849598401776,144.61015145493417
65,3,277.6764047570156,138.68475906652208
66,3,315.85549085888186,171.96786226980032
67,3,306.18323490873456,141.29540400145186
68,3,303.35818090723313,149.32983025865633
69,3,296.01818164557477,134.7798686366506
70,3,312.49228376222266,150.04002220298486
71,3,308.42814989793436,165.68079464668853
72,3,270.74107824793924,157.41802210520234
73,3,278.203514893861,142.74017362579164
74,3,289.75402251151894,144.7660331232748
75,3,280.52494995554815,158.1746931842615
76,3,278.3447127569556,162.97143948381694
77,3,293.32718298966677,144.41278162493379
78,3,305.66672878309606,149.20042199508546
79,3,283.86638013169096,174.94651203733784
0,3,151.67059542103024,343.37287138269676
1,3,146.5948756461895,341.28893946989564
2,3,124.90381083897833,365.81609322657954
3,3,135.25397459086037,341.7638020698252
4,3,149.77038499528376,343.80661824880104
5,3,160.94200012521392,351.4749673731301
6,3,161.52817431876915,376.2612558224508
7,3,142.43326151510945,348.82637996948836
8,3,128.0419008756693,366.165013073114
9,3,122.39770537725204,356.0248059180188
10,3,149.44156712941685,350.0078037924174
11,3,125.48982586745957,370.1112683994125
12,3,132.81405642958424,367.2704108294181
13,3,152.15726131000628,341.154000017273
14,3,130.26580784522733,352.69798535239227
15,3,159.37341130260182,353.6329519885555
16,3,137.99564517882803,353.96133408572706
17,3,113.10204139744272,332.87066535458086
18,3,130.95929091050164,337.65868312289234
19,3,115.32570812792575,350.22776193238315
20,3,118.98960611081829,370.4284339373808
21,3,161.166098066314,350.4388962867995
22,3,157.95098501117062,377.24793871454705
23,3,149.20489001308283,340.17427118877055
24,3,145.57442626479622,361.50432464836945
25,3,115.5945079558711,366.1533100995491
26,3,148.88232276372244,367.2411759130748
27,3,150.80319943345182,374.13293800932576
28,3,137.9105117105897,347.97218096743285
29,3,162.187385387327,373.0722133054612
30,3,115.6404077226072,336.098821255323
31,3,125.85121655097863,362.52492011090345
32,3,126.95779858672668,341.36634720703626
33,3,138.16823031909522,360.56776384366015
34,3,138.05098672617066,355.6197255638159
35,3,150.9158457851989,353.44146779137935
36,3,145.48151988400863,374.2706324194054
37,3,135.32878362787588,357.64865309624525
38,3,138.02823290934543,373.30070083790673
39,3,125.20531058389255,353.96740788514006
40,3,160.8663830353595,370.69073230755555
41,3,118.31733126170435,337.74168401979114
42,3,151.65623854985355,371.2669267806062
43,3,128.69535255941682,374.229303117829
44,3,157.46236226462298,371.24177668198234
45,3,129.35759604862602,338.31414970761585
46,3,117.61056304270849,371.38973603770734
47,3,158.71917586323332,377.47015353059794
48,3,160.34400202953807,357.04872059151757
49,3,114.63096694724574,362.0207220499995
50,3,131.48796267808177,331.0449612878443
51,3,125.82571654648305,328.3311017139823
52,3,156.6592189874327,341.4779344705895
53,3,161.44323403470412,352.2156193448226
54,3,117.75912006582787,366.20843322085705
55,3,139.70511384940167,348.3773563651607
56,3,114.32916170558342,357.04882393328836
57,3,135.23629563238893,331.3707858520478
58,3,121.34903021732298,336.82248483358023
59,3,159.1920232978603,351.8754138321798
60,3,151.08726240373295,366.34192187929796
61,3,147.24244130099783,339.90618508773497
62,3,132.64528619987584,376.9071730201899
63,3,150.63981716302763,339.19165952183795
64,3,149.24415014296446,333.6834461612927
65,3,157.10814205479272,374.2194649972198
66,3,154.1670805587642,365.1268665112115
67,3,127.10323791775966,372.37296320809133
68,3,116.50672030834875,343.20321024614867
69,3,124.33416785896272,365.91746572170626
70,3,151.52796499874643,376.8580852809427
71,3,147.76926001652745,332.6800557748635
72,3,119.37070672885203,339.8145326028813
73,3,153.35230312937387,360.37152415772374
74,3,139.41672171234896,375.7135519281868
75,3,127.74174905923891,353.22933594262275
76,3,127.02687213737032,342.3518045535672
77,3,129.39162286682023,377.89675898521926
78,3,156.22747515277317,374.36254327444965
79,3,133.80322488190728,349.4140392448388
0,3,292.3567667506441,442.3370335363955
1,3,265.5921001215697,451.6547022766139
2,3,264.348958554801,438.6052525573035
3,3,284.78516707092746,433.24893513076904
4,3,272.9727310762254,414.9553101123203
5,3,290.67087261947324,437.9271750248005
6,3,279.12870292490055,444.1918742082742
7,3,291.6671240822532,452.5317933219305
8,3,270.85172088548376,422.4905443037767
9,3,269.98620859799735,445.07653242290024
10,3,284.80799628193955,442.0479526803608
11,3,257.83343576177367,434.3853921364916
12,3,262.1581827676658,448.30326355836377
13,3,303.15740981758915,411.31945302836925
14,3,303.83352190916384,413.2189537633189
15,3,295.2067169988627,447.83546959352134
16,3,267.68744112522575,430.1432647818581
17,3,261.71741482393855,448.0197088699528
18,3,267.6486543454207,425.9423163440587
19,3,303.24283082222524,426.64659958112543
20,3,260.8738776947654,433.124246169596
21,3,278.2412742293828,437.828999915084
22,3,262.3793009403169,438.4383361923424
23,3,264.21999313798807,417.6715924134415
24,3,274.5196060930514,454.53088528811753
25,3,274.42634850376817,425.9911570718947
26,3,262.3947282692732,439.7709900153875
27,3,302.900951245202,411.6157391095594
28,3,262.14386432574275,452.94049011609786
29,3,272.22026453586784,436.8644762464456
30,3,304.0989646260611,448.56373100814335
31,3,276.76616397868963,427.1773069703949
32,3,263.2376993753713,448.6917067496624
33,3,278.3298902733555,437.7112577581994
34,3,286.71867377911923,414.0757473484473
35,3,284.2937826223002,441.66590720466667
36,3,268.3862002269779,441.7646237633114
37,3,292.5522822873835,451.5673340222443
38,3,294.87127553253555,439.15051388787333
39,3,273.74640605304006,436.87785875675206
40,3,263.42623651278757,414.385335025573
41,3,306.3210955052981,451.77220258297046
42,3,294.26609352444535,411.98261499990474
43,3,292.6030566675347,429.05117590653276
44,3,270.44808274084113,455.8329943395293
45,3,261.1749543281281,456.3624656103764
46,3,266.6527717538786,428.217362640779
47,3,291.24523588339684,447.460055842442
48,3,299.58009887804667,433.0965829378599
49,3,305.1647054649521,440.65602506866054
50,3,260.7342025268927,439.6466131890871
51,3,288.2591651069762,453.3549652580925
52,3,261.03314564298336,449.1908112013856
53,3,263.13220970938636,442.9770999424505
54,3,275.3157749389848,433.166792620443
55,3,266.6880358342129,452.3413589104146
56,3,307.27903350506114,445.0913101360945
57,3,264.8413594719919,450.2954196442855
58,3,304.5579323081484,438.4676626219052
59,3,306.2618360913247,440.60249727742394
60,3,283.529020239959,436.8126595288408
61,3,298.3491474792061,445.00260810230145
62,3,302.43921009813454,431.90402455002123
63,3,301.6795558714124,427.93727402693105
64,3,305.4427484935724,409.2631030358073
65,3,278.9751673537814,416.6138307075577
66,3,259.9479080707271,412.1478807945406
67,3,265.95539118999346,414.2366178110313
68,3,260.4395104051779,422.9665204858112
69,3,280.8183103037243,445.19981867650307
70,3,282.54959447521696,411.62425238469126
71,3,283.9075876793958,436.838825047612
72,3,302.6692050556891,427.9471258218514
73,3,281.63746859503726,410.80192964392734
74,3,259.8671215064148,449.58523525394776
75,3,275.37362312330214,410.8675860363769
76,3,301.9115855831683,410.1185984039722
77,3,300.54243450075415,452.7336263013296
78,3,300.774299376713,422.2225168692839
79,3,267.5830249648909,431.1226941349785
0,3,449.8228449286338,35.26223371473543
1,3,450.31400832735204,83.25301815190649
2,3,454.8041137052392,62.075718214436456
3,3,480.94220875775625,77.29906018501984
4,3,466.92726118988134,70.52202058427265
5,3,474.93314192867416,43.368605703246395
6,3,448.49855317376836,62.68073485171791
7,3,491.0320166006463,51.10694274651219
8,3,459.70562875558375,44.62604654184474
9,3,461.46907116990684,37.74025555794405
10,3,446.30581220268084,56.26780285691998
11,3,483.2725805341311,41.333340669001366
12,3,449.99258200954586,40.72855713703573
13,3,455.8867076923173,59.33759134298377
14,3,463.1615201489729,60.941636956871285
15,3,448.29580720861037,68.18166278035406
16,3,457.5856549116126,81.80176528492794
17,3,455.8712895756378,70.76125435516076
18,3,458.92359898423985,79.32186563388987
19,3,442.90333734193564,79.62877019908099
20,3,481.5477629123659,46.707431963131306
21,3,460.25676459540176,44.8112542346598
22,3,467.64989575686576,54.618153091804054
23,3,482.54356923205376,45.86977475395924
24,3,489.26488459917215,53.75826632969235
25,3,445.0970165918808,57.38436750432472
26,3,452.9994402050811,37.18088115248757
27,3,442.77597847870584,43.77735017470439
28,3,448.3374735509662,58.306057819507
29,3,452.3890653986498,50.07819445902982
30,3,480.6017126341598,50.94136526738123
31,3,469.31651280086186,51.17831861010853
32,3,467.0117394737414,52.57382894819061
33,3,460.8885281982724,45.02824660811803
34,3,472.4719164649145,78.6466306250734
35,3,460.76238509388014,70.73312438327683
36,3,476.07863388680096,71.24551190275893
37,3,449.6596548925048,83.37590560148494
38,3,461.1667186015145,62.51801629514671
39,3,488.04620505314773,55.143291234201186
40,3,491.1078022496307,42.4007098176739
41,3,484.12884851225596,78.76643898184368
42,3,483.7457022208166,42.26999224233508
43,3,480.1476583163921,40.33493142493007
44,3,479.45013234087867,67.60750372870689
45,3,443.9515058183358,80.34776771756138
46,3,466.84770742434193,69.53235826015509
47,3,491.8301109291408,79.50582277896557
48,3,448.2176161380823,41.858072814963535
49,3,489.10002596643363,65.17228025266184
50,3,487.3311541177758,38.97789323396944
51,3,471.6740801692957,42.98910318840737
52,3,453.23230786735087,40.73450076067241
53,3,454.27146600797323,44.50060510556472
54,3,458.82314776016665,53.40678784128904
55,3,466.10803670088814,36.03789848704758
56,3,464.96003379993914,72.5544612159725
57,3,480.21781887239746,78.3625903470748
58,3,474.9360473825101,44.1952822013315
59,3,447.4306298986924,61.83327952050676
60,3,479.17467788553716,49.0721454996873
61,3,456.4623624074496,78.58063742347433
62,3,451.9381219778544,43.6449908248533
63,3,466.67635714701066,77.69533782483349
64,3,483.5938629043702,46.14709307033244
65,3,458.40885704167226,57.608818882641344
66,3,470.8358945270202,42.4927567719146
67,3,450.2122976753083,78.93523577487812
68,3,466.9777549192558,59.09325025669391
69,3,478.347141329322,72.15508221185698
70,3,467.9420491693627,60.427987290158796
71,3,479.17933209466327,55.79841654122904
72,3,454.74418055923593,83.42237631903002
73,3,442.9014976553983,66.80624066794351
74,3,444.20291322274727,54.36723533967595
75,3,479.1651361001873,38.929881954015116
76,3,478.33798902231223,37.11476889286136
77,3,449.278731880707,47.6302590536221
78,3,488.6716262520196,74.62146620826057
79,3,470.16798457869965,62.555680024711094
0,3,469.7992872740423,75.06085863555012
1,3,440.7076096480178,53.94522627959551
2,3,469.1019663712687,69.33969719167382
3,3,442.17297280570284,41.237767425083284
4,3,480.96183534799843,64.90451592363597
5,3,455.7983093341409,66.25743269512752
6,3,486.1481278342175,38.54003927347899
7,3,454.4341982760871,52.511567681143696
8,3,452.96178666496235,60.58607504228861
9,3,472.41121665522354,74.46577505519544
10,3,489.7069940192849,45.138676680186386
11,3,483.00393118797643,38.336005845979514
12,3,481.67910376911493,57.63600668814234
13,3,487.3488988350223,53.210537253929004
14,3,467.4955619302314,69.49163430973708
15,3,469.29119916877596,43.808286378739155
16,3,480.22750994144235,85.24596690936504
17,3,478.1763850392323,46.131671163665324
18,3,449.6045079726781,44.6867255450937
19,3,456.65278602478674,82.5860459457528
20,3,469.1153118317254,64.39192819947077
21,3,446.1256907856587,78.36944905447514
22,3,481.3593110956765,61.964268383199816
23,3,487.9379517625405,67.05932525562127
24,3,450.5190752425504,87.23030997325893
25,3,450.27405403180524,40.64812966096532
26,3,477.381415086257,77.0271186196621
27,3,471.5786490035382,63.00272457717668
28,3,470.29019999286527,60.5305860640094
29,3,489.32620619239333,76.41491274462656
30,3,441.47917018212473,72.98659635942306
31,3,456.8903871502745,56.226490304806866
32,3,452.58963534016397,67.95024799468415
33,3,440.3594004355232,87.45541662662067
34,3,467.77569864393104,87.6713707496847
35,3,440.72460443233354,45.461787344960555
36,3,445.22433711409053,80.09485389547577
37,3,460.42796168685163,74.86262144254133
38,3,481.1253236555819,55.77762951340833
39,3,488.45941105436583,46.16820156999242
40,3,451.4604936906789,82.14321339560048
41,3,468.3744688380022,39.01637137938233
42,3,475.9192620338544,48.20584358031756
43,3,476.764869465447,43.166135044713684
44,3,443.3699493750036,42.75574099382616
45,3,472.6102532890337,74.6341453207187
46,3,440.40622745904915,65.39959744481614
47,3,452.71841424793223,38.59280258615049
48,3,462.6142816476033,62.33941554129673
49,3,451.18504743418174,67.80655685068386
50,3,446.95609080913863,68.48508312336656
51,3,483.7731036546355,64.22759407342463
52,3,452.29648207954415,57.12758397016635
53,3,448.8786040822355,86.84890780019423
54,3,444.6955574665224,48.77785654231938
55,3,461.7128166996558,83.50940093116951
56,3,457.3564562197111,60.072049484139974
57,3,458.36699751171625,61.727711926947926
58,3,455.82119923456406,68.01103188399767
59,3,476.1625174258176,82.66763341042041
60,3,477.52607250789634,59.01782156875294
61,3,472.2353044761103,42.00676242197975
62,3,444.77338992948506,67.83284041931542
63,3,443.7219203529219,73.41245417302447
64,3,457.6360207340099,65.91231815778742
65,3,466.4081286942269,65.9222981845584
66,3,488.2017304807497,47.05561578734675
67,3,487.0513719252322,75.4901140782751
68,3,456.6946076281772,43.23009558250493
69,3,482.8182589851294,44.1583519925684
70,3,444.54141934199276,67.69983649184735
71,3,476.4078551088317,66.4781141263194
72,3,469.24478364568154,40.47305942101743
73,3,481.61574000976117,74.41355608020015
74,3,481.36714103997735,80.90067531057946
75,3,466.07841260165185,86.4320975510739
76,3,459.2880384943241,60.994446275366585
77,3,453.8035188751784,66.53604330712088
78,3,467.1864308855174,81.97227601519319
79,3,457.51155952266515,84.27255956844343
0,3,51.964091956750856,166.00254384747902
1,3,55.27246905995645,164.04357703928272
2,3,60.282351808800755,151.44514827865822
3,3,82.97387252836641,163.3259371341918
4,3,44.07764999979315,177.52861635156071
5,3,51.95723546189867,163.34729912643823
6,3,48.039338676095184,166.96990213138926
7,3,75.10908861847541,145.4606854269301
8,3,55.57467787408681,158.13374332902265
9,3,59.312993029631635,175.4429708880738
10,3,44.530262126247194,166.3641259013327
11,3,40.658659185634434,156.48560851033986
12,3,62.213462667944874,142.77197285149808
13,3,45.704296199439355,151.81778066758267
14,3,64.48932323520809,173.30627074861383
15,3,67.94264741381257,144.64299485495997
16,3,63.588428478429144,157.6717227859144
17,3,72.29333663383561,136.53816667673365
18,3,68.45634415283905,181.57711597521336
19,3,65.02513520625122,178.8031749318424
20,3,77.62529850385896,183.32745664114256
21,3,63.254633604154634,169.08550777508614
22,3,86.53359464733909,155.92077472735002
23,3,66.2984638786161,140.2423383634287
24,3,71.03810750503837,139.17773128270773
25,3,40.943008103408786,159.82932160847648
26,3,58.58757607295957,151.21224418818636
27,3,47.765222900734166,179.14783296661548
28,3,83.42205150921316,182.13551187347625
29,3,62.93191138301349,169.9044576152076
30,3,81.52363401979323,175.86363042599305
31,3,53.124578204715114,184.8518973966884
32,3,68.93671671765395,185.2311383432235
33,3,69.35448303096085,135.63535300862736
34,3,41.44924768038667,145.29522997575128
35,3,58.31543557244753,178.19928130727132
36,3,40.066828735398396,144.11998659410483
37,3,77.6861725183807,176.87895302271139
38,3,62.149083262320204,175.5672338743101
39,3,65.1962336072581,168.31780305523063
40,3,75.12244798016646,184.54105680696813
41,3,43.31084401685219,180.46959488693008
42,3,43.667223215766384,161.70243219342368
43,3,84.69358958849371,168.87102115645058
44,3,40.30768577816503,157.16174291762258
45,3,42.52811732873676,183.51785364523428
46,3,77.10748915827465,163.8482159211548
47,3,50.469732825048524,155.9669226457903
48,3,62.43421359430307,165.82277382618526
49,3,50.838606323267726,181.92617432124104
50,3,87.28363664568126,148.99819310299253
51,3,82.20514105293927,184.65589511302338
52,3,72.27096275439436,171.3347334074375
53,3,49.253959246833496,165.26543997133822
54,3,77.33223970514283,179.50412452093332
55,3,45.79479273551862,163.12423627372155
56,3,83.90014904384608,172.18179271044283
57,3,87.25890452432488,169.14747873250795
58,3,81.21356163627196,184.63693628643622
59,3,76.23839075976028,174.10793720548168
60,3,56.089095131818716,172.74222338550652
61,3,56.5808718738081,165.51086362441126
62,3,71.214518909032,159.1216621284575
63,3,83.64839203607563,182.08681667780382
64,3,78.31898901149043,185.10944192654804
65,3,49.27146873517708,174.09196201090555
66,3,76.01676128911464,141.69879615552068
67,3,62.02550112752195,177.91044642986077
68,3,60.68185381980387,172.3730382109905
69,3,39.14141106381161,158.73876964328065
70,3,49.61871336390432,179.60126002388816
71,3,73.72174091595178,159.24759694918913
72,3,41.59503082207088,161.32416946709648
73,3,65.1278807770345,139.32339152553863
74,3,63.03544530129079,138.759647347669
75,3,67.21068614134508,171.75975395608486
76,3,67.21395265215524,179.03678786044685
77,3,69.684710031158,160.31061469624896
78,3,41.98698656730377,156.97279565605817
79,3,54.125651977741256,140.58298337342305
0,3,484.79408196942575,301.13985954984247
1,3,485.9811067443168,293.5063959606232
2,3,480.51351449125684,292.52043501603134
3,3,476.6846023468879,291.3390026887213
4,3,459.2753330832606,316.2777619175988
5,3,486.68688158815195,279.7033289928522
6,3,460.93654227348856,322.59823101659447
8,3,456.00005454004753,275.0969039974786
9,3,482.53442593290976,306.76460763493577
10,3,472.94315249783205,278.774663849897
11,3,472.89425217266347,304.9255692242344
12,3,491.424490721232,294.0165447149279
15,3,492.7976713226406,280.6266319509354
16,3,460.0030376045278,272.8227235177664
17,3,480.4876371931766,308.592478477362
18,3,474.5055695849473,281.72177686893474
19,3,475.0135100366409,294.41182670617786
20,3,475.43176897294035,318.44196931058184
21,3,458.92204936899293,297.8669997649672
22,3,473.9953903666599,290.4173372931316
23,3,486.65047293955723,307.49907331086473
24,3,462.1502933181591,301.0927930569945
25,3,478.81032624402496,286.47866543141214
26,3,483.457415051726,310.4052849686333
27,3,482.20137727194196,316.29018452628384
28,3,491.42451269251865,293.26811729085364
29,3,481.6157509849653,293.2325877522717
30,3,488.6801325821915,306.6815088325886
31,3,491.0031123764436,304.4568335696712
32,3,486.79539027022554,281.9371064183892
33,3,485.3686096607617,275.7430195506624
35,3,472.0520618498924,304.04939249168007
36,3,469.5095373810617,316.1948355222735
37,3,483.78140492552075,318.96938534057296
40,3,464.1759813877743,317.3383291691996
