,type,x,y
75,3,0.3646160546590876,0.44157969032247973
76,3,0.32958890766370974,0.48096199998492045
77,3,0.3314067434724101,0.40624127062313165
78,3,0.4057528931585028,0.41759704078780996
79,3,0.3671099591014768,0.4126337239005429
0,3,0.6067344383513372,0.5632414955179479
1,3,0.6049404329122916,0.6076343272096493
2,3,0.5674299716821835,0.5464692506258079
3,3,0.6295293628195684,0.6099466675721115
4,3,0.6425525172745844,0.6310798947525694
5,3,0.6036014977345012,0.5480611670608765
6,3,0.5856300140893687,0.5878301043157382
7,3,0.5771625121050887,0.5536704102553137
8,3,0.6110778709458797,0.5523507838712414
9,3,0.6033151400226748,0.631087385522346
10,3,0.6590046550437824,0.6341328741279444
11,3,0.6626098395470437,0.5821997444723128
12,3,0.6556535802084065,0.6260870647083692
13,3,0.6028542766888458,0.5603135520716677
14,3,0.5924188868382442,0.6038731904839566
15,3,0.5756818942871413,0.5814424148222617
16,3,0.6187552248054187,0.6080124742107041
17,3,0.6405735812984978,0.5787769982152201
18,3,0.6572817215233054,0.632508647965124
19,3,0.598171233000266,0.5617449023197497
20,3,0.6053112585756094,0.573523494137482
21,3,0.6422688689893425,0.6068490999082411
22,3,0.6377243646584616,0.5466718913116477
23,3,0.6546297204463327,0.5937072931069746
24,3,0.5802829678216376,0.5513725668588564
25,3,0.5663692680256789,0.5770119709390292
26,3,0.6050441608205477,0.6115210129181825
27,3,0.5929401084201417,0.5607584481071695
28,3,0.6264667046411934,0.627892516668009
29,3,0.6406164150048499,0.5606473965675934
30,3,0.6427064963951926,0.5933955634365378
31,3,0.5874137524945475,0.6241482494402036
32,3,0.6399764707387358,0.5864416378070391
33,3,0.6469232688200987,0.6256282388619688
34,3,0.6611766555347975,0.599158642291395
35,3,0.6280888692863226,0.5768423638926085
36,3,0.591203668952943,0.579475906968384
37,3,0.6155818499247717,0.5886013326008077
38,3,0.6009757156574387,0.5662292731012732
39,3,0.5650210652787344,0.614146542087281
40,3,0.635453312975399,0.628055965628679
41,3,0.6225520602047345,0.5635583930892402
42,3,0.5698093167038565,0.6110138718261333
43,3,0.5880708834472635,0.639000893705566
44,3,0.6314922932110878,0.6355720585295831
45,3,0.6189408127549092,0.5969341644679561
46,3,0.5678889596285036,0.5636607112315914
47,3,0.5863485633308358,0.5679897576172913
48,3,0.618290744817499,0.6220218485488243
49,3,0.5628189385477863,0.5566783895618531
50,3,0.6230721548544126,0.5545739654144399
51,3,0.6374608527639302,0.5712541817909007
52,3,0.6596826538003395,0.6111874983989337
53,3,0.6395934804602137,0.5950506602420527
54,3,0.5878170088428349,0.627911186673781
55,3,0.5905760352541493,0.5890854593894853
56,3,0.6210848897217566,0.6131575820127294
57,3,0.5974986314625399,0.6110927458316155
58,3,0.6273417538973376,0.6405082116527753
59,3,0.6401887699374037,0.6309746324091106
60,3,0.6057783315059608,0.5768939793918174
61,3,0.5652227730321442,0.6279220144908328
62,3,0.5877434160024884,0.5870684703806537
63,3,0.6037203719982688,0.6032019155615693
64,3,0.6371565815918552,0.6327979661168298
65,3,0.5665508609291323,0.5951022633939067
66,3,0.6468590136711424,0.6451118645211258
67,3,0.5993387626674278,0.5648785093695398
68,3,0.6473496849883437,0.5473161067834942
69,3,0.6501489416183286,0.5771224170718715
70,3,0.662474105176795,0.5518656839960726
71,3,0.5878240549452672,0.6219180108511185
72,3,0.6581830704255326,0.6221095348562635
73,3,0.5998881097864928,0.5979039726939313
74,3,0.6447194921576629,0.6380402906508039
75,3,0.6027439080368011,0.5831506010916417
76,3,0.5900718329847561,0.5676530290579254
77,3,0.6534937767998337,0.5598814390773945
78,3,0.5934428628978634,0.5577239726365408
79,3,0.5822274732093274,0.5972496345403463
0,3,0.8254751344035589,0.6967806696059514
1,3,0.8444937885528443,0.7124192957702473
2,3,0.7759781047051433,0.7193652332570911
3,3,0.8203626549939441,0.716662546831243
4,3,0.8063801771313441,0.6791301625646283
5,3,0.8424480836040021,0.6971257776908707
6,3,0.8555215442518278,0.7104928281018851
7,3,0.8225761630848858,0.716425382358186
8,3,0.7870635141569903,0.7405192618665624
9,3,0.8428312918770585,0.6551391263039716
10,3,0.7712951426000368,0.7317271073785272
11,3,0.8230671257161478,0.6977301989127298
12,3,0.8523322403677459,0.7379507663525304
13,3,0.8408475924386141,0.7194701481836415
14,3,0.8077887398353018,0.6791220980040027
15,3,0.7688754076044331,0.7252998155614603
16,3,0.7774389256687925,0.6689996448029941
17,3,0.8131835568959753,0.6651178131764018
18,3,0.8437008901720958,0.7038357665082301
19,3,0.8590586565052372,0.718151818229883
20,3,0.8339339660633961,0.7258490497225917
21,3,0.8559810676476154,0.6571401621523526
22,3,0.7878605103784273,0.6590238123564001
23,3,0.7721319362269756,0.6524313457245715
24,3,0.8227124637409682,0.7243672872772662
25,3,0.7695943860902188,0.7423436080095454
26,3,0.8234235455298573,0.6616999402236359
27,3,0.8582473544310703,0.7227642183864386
28,3,0.8613699064471737,0.7331410454987698
29,3,0.8040124166396692,0.7438929723643044
30,3,0.8467660066369962,0.6907244969539243
31,3,0.842299884878919,0.703823307491999
32,3,0.777564525576343,0.6754089103057431
33,3,0.7916475655866531,0.692553839468257
34,3,0.8216695245715798,0.7038256590106587
35,3,0.7708325354969049,0.6846514200741072
36,3,0.7975332712555261,0.7246480993169232
37,3,0.8037399608487844,0.7391596698496983
38,3,0.8406637399107928,0.6912115611192642
39,3,0.8558443835246852,0.6497265111204136
40,3,0.8236268677817402,0.727199248179785
41,3,0.7975404859928441,0.7122237967087226
42,3,0.8507606451058084,0.7225286884271226
43,3,0.8613004447537417,0.7298345041886832
44,3,0.8276936603112263,0.6947344686976775
45,3,0.8507336637081374,0.7379651549390699
46,3,0.8433874187966719,0.6521658533104224
47,3,0.800088543778218,0.6634343050174891
48,3,0.8099978236484766,0.6776605539617295
49,3,0.8214125314792322,0.6775802489706944
50,3,0.8653441865717939,0.7337089367059576
51,3,0.7932044881945249,0.67767795644438
52,3,0.7797086019396378,0.727041032029694
53,3,0.8417410494313824,0.7079598954997561
54,3,0.8033516392255727,0.6831192953238646
55,3,0.7848769319158526,0.7409005373925122
56,3,0.8022759287978098,0.7324358670449573
57,3,0.7738815166988109,0.6486436328845041
58,3,0.780651639836717,0.7256129952430947
59,3,0.8061243028476288,0.7392917158444935
60,3,0.7750482303729431,0.6797559769167121
61,3,0.8598476177118054,0.705749752855299
62,3,0.8111927900916278,0.7180179258653806
63,3,0.8363196426365012,0.6622379904779535
64,3,0.8445345057030438,0.7342085019813606
65,3,0.7786137414361162,0.6838195562024246
66,3,0.7773296208561712,0.6935610014003237
67,3,0.8473149216310596,0.704722244681692
68,3,0.8575660469555784,0.6765816937845262
69,3,0.8372680568343511,0.7102736642958608
70,3,0.8608834563913165,0.6722462841938768
71,3,0.8407793412496708,0.6572940230857751
72,3,0.8171216005505115,0.7070091956732792
73,3,0.8273723279719037,0.7376296028357432
74,3,0.8325588408061327,0.6503722657826095
75,3,0.814117108014387,0.6762525254719023
76,3,0.8506148102467235,0.7130564781306594
77,3,0.8049738036152189,0.6707309436504997
78,3,0.8308825170900793,0.7369062128828923
79,3,0.7749723502460578,0.7116947894415772
0,3,0.7793881882599157,0.7386798843181214
1,3,0.741350760715903,0.7652350311575004
2,3,0.7222779882026593,0.7598500957050681
3,3,0.7396784735183675,0.7648088636064224
4,3,0.7387696773264035,0.7260264755613179
5,3,0.7039148516304179,0.6832963081960317
6,3,0.8004451885641388,0.7286353977907377
7,3,0.715303620543869,0.7477152097796522
8,3,0.7708440812838034,0.7475749940547394
9,3,0.7377163680974912,0.740298566862881
10,3,0.7747663025941264,0.6910882053411425
11,3,0.7539017481596038,0.6897303766323212
12,3,0.7128949701434142,0.7213024291033077
13,3,0.772482703773401,0.7394028064394532
14,3,0.7251060498613763,0.6963384284160867
15,3,0.7305005071684629,0.6963621897283403
16,3,0.7269496414736953,0.7507999155113785
17,3,0.7784325334099965,0.7680601109942381
18,3,0.7944925054964725,0.6966297937744809
19,3,0.7505133662700308,0.6762520619835584
20,3,0.7869239298687396,0.7204205592736119
21,3,0.7564592935827439,0.6809198127160409
22,3,0.7735566085248727,0.7060710797205618
23,3,0.7209272123646715,0.7650073148254896
24,3,0.7942534625875877,0.7243154919806726
25,3,0.78546744988798,0.7347814692289899
26,3,0.7358756184768248,0.74447488580704
27,3,0.7351416014876638,0.7634255007162042
28,3,0.796791185309498,0.6948104739467602
29,3,0.7552917178883516,0.7564155579172216
30,3,0.7125022289769511,0.7430409212720597
31,3,0.7455122182499005,0.7232103158203398
32,3,0.7213616916538752,0.7323583322982815
33,3,0.7614064336211436,0.6779721835712768
34,3,0.7423881213341385,0.766122830933753
35,3,0.7793023940763494,0.7274564808910711
36,3,0.7397394469669878,0.7273685971609157
37,3,0.7407729754795894,0.6909540498181815
38,3,0.7193701464978666,0.7133733314983065
39,3,0.7387276658923674,0.6818187679626363
40,3,0.7111734991105858,0.7121081165859445
41,3,0.7482907528189805,0.7622929955358295
42,3,0.789669813069836,0.7100274143407983
43,3,0.8024652246698959,0.7480294048762574
44,3,0.7888091968804628,0.6960404599048728
45,3,0.7045751920997927,0.7622025035189521
46,3,0.7900625529279799,0.7602086583439773
47,3,0.7255259664972162,0.7253445286733381
48,3,0.7616138257558576,0.761971381713309
49,3,0.7644814769738804,0.7587736123059778
50,3,0.7478239345298632,0.7477432381745506
51,3,0.7551255170163851,0.7115829904192141
52,3,0.7309767032261664,0.6978632787307818
53,3,0.773961287467365,0.7425104449243989
54,3,0.7573787400981853,0.6792877342190943
55,3,0.7407860470146314,0.7328282468226108
56,3,0.7779402841527283,0.7232681021641447
57,3,0.7409181620464173,0.7047394563989036
58,3,0.7852648418932509,0.7130383303759709
59,3,0.7851290702410593,0.7590458103643084
60,3,0.7162976161939858,0.6992496603969617
61,3,0.731728567828804,0.685787215340489
62,3,0.7475689235061242,0.696234549217943
63,3,0.7891614055879583,0.7457277083975365
64,3,0.7794899437590113,0.6978170553731896
65,3,0.7436089248123758,0.7157251371286324
66,3,0.729882116265008,0.7709551248237372
67,3,0.7391796398258847,0.7751747262206791
68,3,0.800339275082326,0.7017455907534633
69,3,0.7845788599173172,0.7336542343553771
70,3,0.7961410346155784,0.7302094045917791
71,3,0.7348811270404453,0.7073387937478817
72,3,0.7805043541111311,0.7293512091545782
73,3,0.7502880445028469,0.769836301579505
74,3,0.7913878449548918,0.7533307173791514
75,3,0.7791552687594132,0.7533261095396168
76,3,0.7816560314341755,0.7488378386044086
77,3,0.7147295783464781,0.7176747198292089
78,3,0.7258267717049587,0.7268063977905682
79,3,0.7359263463821708,0.7380476564182616
0,3,0.2367550814258702,0.376714748145165
1,3,0.18356636968714424,0.43459103822994305
2,3,0.22639840309680276,0.3990646732033163
3,3,0.19789847780255254,0.4342636199164736
4,3,0.17051678214356858,0.43398136688549815
5,3,0.19626110380043182,0.3997773775622454
6,3,0.22745364458080058,0.3852964664463297
7,3,0.25689504413909653,0.35952494651022415
8,3,0.21278676115620357,0.3933718876961472
9,3,0.251941003773997,0.37055628839170723
10,3,0.22765476379016106,0.41366031666016956
11,3,0.16315748033164237,0.4262250585758814
12,3,0.16796546601750495,0.41016732869860906
13,3,0.20698064780355413,0.3494352559019394
14,3,0.17341169652044106,0.3420722434767405
15,3,0.20790150777560726,0.38603404687328347
16,3,0.22099488615917462,0.3805748485712386
17,3,0.2238402868438944,0.3359255716316194
18,3,0.22277737087454136,0.36219914131619485
19,3,0.22139399707074636,0.3807974778634002
20,3,0.23912944752303417,0.43506758015423463
21,3,0.16231760434736878,0.39188827485906375
22,3,0.20098895852670368,0.3747236065134546
23,3,0.18569972030438278,0.35571205576881765
24,3,0.23435374567350525,0.40945900495445864
25,3,0.1669157363966534,0.4346276133711745
26,3,0.16310081123847897,0.35581016126730225
27,3,0.19066083926595762,0.3608934724020953
28,3,0.23744506096293688,0.40722841412585864
29,3,0.24493152386332867,0.3864031547368933
30,3,0.16460321967722857,0.4195343099819814
31,3,0.20077625444061659,0.3564840232606254
32,3,0.21205694368143943,0.36746615467022836
33,3,0.21707695621244572,0.3495758285725028
34,3,0.25234255609332323,0.4346277451028537
35,3,0.2407494072768155,0.40280716479353185
36,3,0.21616944840413524,0.3779127483505377
37,3,0.2514100358457948,0.3692368881863394
38,3,0.2172137646604964,0.4085734736893727
39,3,0.22674288618055954,0.4091875028151969
40,3,0.23585085869772968,0.3988387926824074
41,3,0.19428462370673028,0.38217890464948545
42,3,0.22670475143895316,0.39857040274150535
43,3,0.2400454680955574,0.34545161047968476
44,3,0.240127467592137,0.41633390657151714
45,3,0.22391954080787252,0.42208321184395653
46,3,0.1586295727027338,0.42366418413788476
47,3,0.22962620538532497,0.3375149156748804
48,3,0.1637043957440144,0.3431703502163124
49,3,0.16643604285529717,0.3871682265347266
50,3,0.16289409701524776,0.381016883910199
51,3,0.16167911053449782,0.35485535587594996
52,3,0.25469898762769305,0.4314523779721408
53,3,0.1598293971134961,0.37094517335111243
54,3,0.16783042893925482,0.3361657025046475
55,3,0.24557885107979294,0.3667376632634762
56,3,0.25533758757282876,0.34559696071651885
57,3,0.23011060195355396,0.38956341214975887
58,3,0.23276546707717008,0.3904095208011108
59,3,0.256826564220083,0.4298875148255674
60,3,0.21898349516175292,0.3803259608439976
61,3,0.2139638213426605,0.4228806533045647
62,3,0.16706038251301075,0.43008402798746975
63,3,0.2315012564175416,0.4219717578393969
64,3,0.2538152432727606,0.40312424915318545
65,3,0.25791125348708255,0.3993719537666038
66,3,0.18556586021521254,0.395753031654947
67,3,0.23955635621760876,0.36999204398595054
68,3,0.20606399314131707,0.41860622065521835
69,3,0.21054491005826356,0.4097659315060812
70,3,0.1832610692917689,0.4246147028415269
71,3,0.21239078956898827,0.37556285503483355
72,3,0.17168571803034285,0.37145923676255754
73,3,0.2327766982436324,0.3971178599618675
74,3,0.1959730651048044,0.3733947147376871
75,3,0.22155265610069774,0.4214730347487814
76,3,0.16921225029513123,0.3852166978774558
77,3,0.18268942319550424,0.3707392105900078
78,3,0.22428058327374778,0.34534736094039786
79,3,0.1583585505611747,0.38937782677826915
0,3,0.3892101524256634,0.4541320957888729
1,3,0.3956018289844593,0.39185017319350474
2,3,0.39970300297185213,0.460180957033844
3,3,0.4574759151664683,0.4699623631232973
4,3,0.3708296433225906,0.4057096333359089
5,3,0.4300321338723534,0.4887181082012351
6,3,0.4151427740462038,0.4590941598788377
7,3,0.45405571454076865,0.41613756762629234
8,3,0.4170498008036394,0.4447888607640589
9,3,0.4045288266741448,0.40508448388419704
10,3,0.3929410678843007,0.4516301194810619
11,3,0.43008175194273907,0.399774845415259
12,3,0.39976409961976445,0.41787545363481376
13,3,0.4395658469466379,0.45624264228803935
14,3,0.38244046599268183,0.45569479677569763
15,3,0.44904160759825607,0.4764673680586023
16,3,0.4232076490472666,0.3948739470249522
17,3,0.42750636765471073,0.4682473481048177
18,3,0.4117596976597597,0.4265538875914084
19,3,0.41656468730806506,0.4098651872640605
20,3,0.4249866963550882,0.4415397662419369
21,3,0.4396513852281856,0.4435063887213183
22,3,0.3772278844151534,0.43461134747162344
23,3,0.43660559506496804,0.418339532601138
24,3,0.36374157233556836,0.42755630298059966
25,3,0.39191837361560966,0.42915461509525543
26,3,0.444798315334608,0.48581012710960003
27,3,0.40195999839277,0.39895470577467534
28,3,0.3852771925530726,0.46871303709148965
29,3,0.4277717608168565,0.4022406217608878
30,3,0.36893417082445296,0.4827840859834349
31,3,0.37502879279820023,0.4261949374615369
32,3,0.37223906134603757,0.47323194852715256
33,3,0.3839681447233024,0.47040877728786584
34,3,0.4184044279472833,0.45509620862009825
35,3,0.40118176908839537,0.4090010133637751
36,3,0.4445198396144621,0.43347625752521424
37,3,0.41332245642842885,0.3911838936488504
38,3,0.38926357367964276,0.3961706268223869
39,3,0.4083237463838415,0.47695939527653675
40,3,0.4624205973034492,0.4195472605603253
41,3,0.4048376479514451,0.39339146781209633
42,3,0.3635358830597853,0.425042151479966
43,3,0.43528252375829046,0.39979757521485615
44,3,0.3886160931966393,0.4890011698252323
45,3,0.374018567700865,0.41751969549956347
46,3,0.407710950876694,0.48349436311217664
47,3,0.38464485487513106,0.42282426506152465
48,3,0.43156203801839926,0.39378694778801754
49,3,0.4612207841461896,0.4676690699846112
50,3,0.3902371362018764,0.4694615998620159
51,3,0.37035165740694537,0.42495619049998734
52,3,0.4318510652323247,0.40617937560535994
53,3,0.3939373414726609,0.4127934677603472
54,3,0.3826507234022435,0.4808277257555687
55,3,0.386589480623259,0.45413063138621923
56,3,0.44656733850905156,0.4785150609038622
57,3,0.45825390135314614,0.44311405089834893
58,3,0.4255410898144687,0.4429918288140296
59,3,0.4598548606903501,0.4830654358181768
60,3,0.43128025345766063,0.4008906384494033
61,3,0.3742186136392396,0.42437721848571375
62,3,0.36513597463731934,0.4181224645871416
63,3,0.4558777557224267,0.42552688847868914
64,3,0.3998509533968595,0.44368271495431233
65,3,0.4377741633462497,0.40495774091617154
66,3,0.45939412578837274,0.4208816259285903
67,3,0.43111677982381114,0.4058710158767176
68,3,0.4502384391809957,0.40670613166137226
69,3,0.43744783652206304,0.43094589690354584
70,3,0.3680524674023007,0.48377429729834165
71,3,0.4547529644654051,0.4754976031036188
72,3,0.4297679425897212,0.40997518759431784
73,3,0.4147015043083254,0.4406263318369104
74,3,0.4216121277868307,0.4136994672026364
75,3,0.3825393582487666,0.45545031405939945
76,3,0.4388657782673361,0.4451837267351905
77,3,0.421780001186649,0.42252184185780123
78,3,0.3890902553051267,0.4892393297742346
79,3,0.43347200111451684,0.45339134633942363
0,3,0.27470841975425003,0.32383013857122595
1,3,0.2520109345211015,0.3667509111841546
2,3,0.28829746064908496,0.30274170347501006
3,3,0.26632111831106137,0.35646846324021014
4,3,0.2497045977948309,0.27963224814916565
5,3,0.2931314740438317,0.2964417865120311
6,3,0.3185468814507265,0.3213607153922133
7,3,0.2827645491013497,0.34962060508420256
8,3,0.24170606349288204,0.3135745027697077
9,3,0.23639256262192798,0.28315545575725753
10,3,0.27276771277492606,0.28266004723601923
11,3,0.330336607696346,0.30232581093484584
12,3,0.27049940920520815,0.327894369709821
13,3,0.2788435845132858,0.3019763667464513
14,3,0.284392892004813,0.2858040645515315
15,3,0.25130772999591655,0.3289881474053642
16,3,0.2542932781356821,0.28199152653341736
17,3,0.2608081524229686,0.3359741524444901
18,3,0.2626905835898467,0.3403292522256855
19,3,0.3096817264904215,0.34299855460174705
20,3,0.2751539772946794,0.28503575177212764
21,3,0.2825827964643073,0.2809407774494851
22,3,0.241953022124779,0.35567810684812073
23,3,0.29710655189804935,0.3776363446079327
24,3,0.2846991892364926,0.30384216645731477
25,3,0.2992883915995509,0.370788952984906
26,3,0.3169614370533568,0.34884698273548637
27,3,0.3301895337061346,0.2803831722342992
28,3,0.32809146467314493,0.29357457394754394
29,3,0.29280206320499025,0.32568709353226866
30,3,0.32023430048113555,0.37770307538227704
31,3,0.234117728807822,0.3478096338501925
32,3,0.3005274675583486,0.35536204944060323
33,3,0.2907649111494977,0.28785448481213544
34,3,0.31005992520468983,0.3328149453945077
35,3,0.2500889988954283,0.3384284924996795
36,3,0.2896208751700165,0.31280074624400556
37,3,0.25563521140108797,0.31259400760361755
38,3,0.2816084584361127,0.35753580005501384
39,3,0.26957919488743437,0.3716034924078281
40,3,0.31773864049020756,0.3106398960190964
41,3,0.30707923385283886,0.32342815135300584
42,3,0.3146370313675296,0.3717866201603822
43,3,0.31005523102901006,0.31483838076518217
44,3,0.30724509465749134,0.36995840757121734
45,3,0.27440901728334777,0.29729661442510735
46,3,0.33340245785670763,0.3194599292265346
47,3,0.2692640124549258,0.3564552068868272
48,3,0.3032343383368861,0.3381858654465946
49,3,0.26877615939051297,0.3567990541244771
50,3,0.27925226886167187,0.32230729356953747
51,3,0.2504877254248608,0.3563207893332584
52,3,0.3219079713171203,0.3377350562942105
53,3,0.3012306175286923,0.33400014946220474
54,3,0.2445622110634811,0.3431888922168664
55,3,0.324248142357342,0.3181869763378947
56,3,0.24881500242032778,0.3640483870718229
57,3,0.2576014538859324,0.3225965066359948
58,3,0.26198029784831367,0.2942981467104513
59,3,0.25484121935655085,0.3677619723113003
60,3,0.25057832520303325,0.30728522072594855
61,3,0.2462946342799177,0.33710068276837646
62,3,0.24673628239367493,0.28014771303583663
63,3,0.27651471651136933,0.28025326606247364
64,3,0.2500208449452088,0.2873210589919033
65,3,0.26108317879934945,0.3214932480930507
66,3,0.29816358507071505,0.3712653745799984
67,3,0.31953720455129897,0.29059482675294884
68,3,0.2350203694947916,0.35271064759868764
69,3,0.24005932251085582,0.3321673168064381
70,3,0.2502418438637091,0.33003689002536907
71,3,0.3300864229238028,0.2867576714414496
72,3,0.23743456149556955,0.29730778376701256
73,3,0.2787870426527739,0.28881504810229947
74,3,0.2809198858244011,0.35090910512404005
75,3,0.3226462504241334,0.2997362490222289
76,3,0.2835602686651571,0.37228870523551083
77,3,0.2370245636113563,0.30676502493342284
78,3,0.25578045974634467,0.3016619267151179
79,3,0.26145541882614554,0.35571735769027724
0,3,0.25213565327459136,0.39567431521828605
1,3,0.2769887906934389,0.41527526982753465
2,3,0.3376070338628458,0.43826354510799553
3,3,0.2713504286019643,0.4217527169948204
4,3,0.2591671745125026,0.348579725354912
5,3,0.3199241077243338,0.35579392357008455
6,3,0.3028033219119315,0.3675611381866078
7,3,0.29454717433797756,0.41994297878407627
8,3,0.28624837430568945,0.4209915312986689
9,3,0.32216943955120914,0.3486532710887194
10,3,0.2764554159396047,0.40348627394734826
11,3,0.30697692561580586,0.3866379151857256
12,3,0.2741275438083375,0.37413343509227814
13,3,0.3022880127847105,0.4360887683140918
14,3,0.32735994337450236,0.35406441139054917
15,3,0.2692423817576474,0.37132271013229057
16,3,0.2682618319040163,0.3805976066594815
17,3,0.3292492843875987,0.3482722347736865
18,3,0.3236109231210411,0.39777808056631386
19,3,0.3351050374140902,0.39757143158219543
20,3,0.271991753011545,0.4199280116155668
21,3,0.2622324613153004,0.3610333450264223
22,3,0.3023936094254713,0.39687355722926726
23,3,0.30338627454916456,0.42161645577566165
24,3,0.28150011865511115,0.3663907249520488
25,3,0.29950267246199336,0.42800356143638246
26,3,0.31783041206200335,0.43365160378060347
27,3,0.2612216459261283,0.3602612447110247
28,3,0.27311972322682637,0.4200481628962984
29,3,0.3031179578277573,0.3835646705565705
30,3,0.27791647680755804,0.3830172061984381
31,3,0.33582718600686556,0.4313501701467619
32,3,0.30203874302794764,0.40055800128269625
33,3,0.2614164952393087,0.42221660853357695
34,3,0.26044144311382383,0.40928675035555806
35,3,0.25091928108925665,0.41164793028569735
36,3,0.3058839910119846,0.4320187513612815
37,3,0.2819780063887168,0.38765121609225095
38,3,0.3152519306758884,0.4027539824902641
39,3,0.3064073297588945,0.4172356659262672
40,3,0.2900735442382271,0.3510036197410123
41,3,0.26162073910015854,0.3946007837186192
42,3,0.24750111344888392,0.36063450048154366
43,3,0.28307502810603924,0.36065648682261037
44,3,0.24637944211408835,0.3523796006434945
45,3,0.29248240536370645,0.43870821973705776
46,3,0.24740307948523294,0.4282298560146358
47,3,0.25182535036876874,0.40037023872857047
48,3,0.2470345608923064,0.38640698157589026
49,3,0.3017345218724253,0.3976763651769058
50,3,0.2695030890823052,0.4321709461857417
51,3,0.2811623291801334,0.39802668591854584
52,3,0.2815776927857424,0.40136767539064705
53,3,0.24528517155770052,0.42092500083801265
54,3,0.32884383264437567,0.3927122621225789
55,3,0.31237286343004855,0.4035548026202411
56,3,0.2740590684979347,0.3983853226522934
57,3,0.2404187089332415,0.3748194983907345
58,3,0.27012808329035476,0.39854872926428087
59,3,0.289910496708329,0.3931985522393824
60,3,0.29979728550827256,0.36509999209842303
61,3,0.2448589098513791,0.3636743850551376
62,3,0.2469191509550418,0.40574912691306003
63,3,0.2407614896183713,0.36883130632269784
64,3,0.31823256640231024,0.3907174680830494
65,3,0.24822478905012077,0.35449293134451504
66,3,0.28568016041436955,0.36861279682825415
67,3,0.2861717711433052,0.3496790772581271
68,3,0.24190153067504497,0.35278506381371033
69,3,0.3055307564443208,0.36422875373246294
70,3,0.2615694778569903,0.41439019260632476
71,3,0.32243749786972203,0.4235694035658023
72,3,0.2949801963009351,0.38479193227981134
73,3,0.23960051398439414,0.4374112539192256
74,3,0.23961446342492304,0.3647327305794761
75,3,0.311989256674299,0.3989344489482159
76,3,0.2584385337037224,0.36991890793488513
77,3,0.2794230389877318,0.37944270761137294
78,3,0.32033224642711744,0.40249518686402463
79,3,0.30704824131152725,0.3725806773755892
0,3,0.885852329572179,0.07106468850976999
1,3,0.9082422184478851,0.11780617650232193
2,3,0.9396618157896951,0.07182128638672858
3,3,0.8708287609286152,0.09839831699845773
4,3,0.9436568412208708,0.11128931100731775
5,3,0.9428370696684474,0.04117728892272184
6,3,0.8525055813922462,0.1251202233937168
7,3,0.9163576292700928,0.12257973517194092
8,3,0.8468751585172292,0.05394319629553697
9,3,0.8560807594084975,0.12518202005808277
10,3,0.8881170871398663,0.08585949930461059
11,3,0.9004841838725929,0.09113075210932595
12,3,0.8580234304103725,0.07828329179147568
13,3,0.9060148551265996,0.040671918423044406
14,3,0.9295356434362283,0.07308907822987057
15,3,0.8873642785175058,0.08556803374387985
16,3,0.8574803468622706,0.07890396675498006
17,3,0.8642974349199014,0.12242120926090543
18,3,0.8731900566411372,0.08241933976087204
19,3,0.8854110887262776,0.126643212887866
20,3,0.8838911727481064,0.070227726152815
21,3,0.9001640125582794,0.0524718126385025
22,3,0.897060096707516,0.0697476765823054
23,3,0.8928195513854412,0.11595433971105801
24,3,0.9326277872021189,0.04773332008809112
25,3,0.9031944333193206,0.06524979250860659
26,3,0.9027265393861607,0.09477724874432715
27,3,0.9214136396080339,0.05045248499938055
28,3,0.8509368806790181,0.08379129972417897
29,3,0.9251874838066937,0.0660331067095596
30,3,0.9364146405268196,0.1039705221974387
31,3,0.8896583512643329,0.046943605799171347
32,3,0.8869520162684345,0.05230492764177813
33,3,0.9039228473771825,0.08663035730547602
34,3,0.9139258979338646,0.059919697555973817
35,3,0.9018705918841785,0.1256751096388524
36,3,0.8455084306243499,0.1297409431341312
37,3,0.9271762897388972,0.13075667025468557
38,3,0.8984044259248498,0.05802609125435047
39,3,0.871175550700171,0.12949861242388838
40,3,0.8900844853566896,0.11290059702945135
41,3,0.9255129396608495,0.1336604400436831
42,3,0.8498173169337849,0.05454878348841948
43,3,0.865532396944203,0.09736688061221824
44,3,0.8552721655317221,0.11131175470999848
45,3,0.902994166355292,0.11273927087363514
46,3,0.9186503263869421,0.04744333841834231
47,3,0.9228929053139576,0.11049225614111134
48,3,0.8757017909227903,0.0788319827570456
49,3,0.9402427783641685,0.08929475315113372
50,3,0.8611380640936221,0.03740532690067226
51,3,0.8644386758212472,0.1009788604780901
52,3,0.9102970788472085,0.09824620734967428
53,3,0.8880280744892213,0.0470717710922198
54,3,0.8854737248074958,0.07149265383392808
55,3,0.9319279041581026,0.04185270358053613
56,3,0.9191090958465579,0.04816227408169575
57,3,0.9077659935749098,0.08561086274401278
58,3,0.8968090564740238,0.10364925917773235
59,3,0.8869152200880782,0.12574014197688224
60,3,0.8789233980357282,0.06222163500951283
61,3,0.899075967337047,0.06374287115795263
62,3,0.8798984255280754,0.03704698551941466
63,3,0.8786107894818598,0.10594454328840196
64,3,0.9264680417982349,0.06548707282912261
65,3,0.8895173274154483,0.10621545623933622
66,3,0.909408847205015,0.06524259125306123
67,3,0.8543579298369296,0.05087188391354612
68,3,0.9300839788739417,0.04411627803634986
69,3,0.8527817235638121,0.060342917250526165
70,3,0.8615484370720066,0.07700902699385818
71,3,0.8967291435789102,0.03965611166220921
72,3,0.8554598551894318,0.12606617849196383
73,3,0.8588257994718387,0.05112899641131832
